Team Number,Match Number,Scouter,extra cones,extra cubes,Start Positon,Taxi,Balance Attempt,Preloaded Cone,Preload Cube,Scored Preload,Docked Auto,Engaged Auto,Upper Cone,Mid Cone,Lower Cone,Upper Cube,Mid cube,Lower Cube,Links,Picked Up,Capable to Pick Up From Station,Capable to Pick Up From Floor,Can go over bump,Stationable,Did Defend,Was Defended,Not Tipsy,Little Tipsy,Very Tipsy,Time,# of Robot's Docked,Docking attempts,Endgame Docked,Endgame Engaged,Parked,Auto Notes,Teleop Notes,Endgame Notes,Won,RP
4907,Qual 5,Gurjas,0,1,1,Yes,No,Yes,No,Yes,No,No,4,0,2,1,1,2,5,10,No,Yes,Yes,No,No,No,Yes,No,No,0,2,0,No,No,Yes,"scored their cone, left the community and scored a cube",kept farming points,got a few more cones and cubes and then parked in community,Yes,4
qual 9,Gurjas,0,0,2,Yes,No,No,Yes,Yes,No,Yes,4,0,4,1,0,1,2,10,No,Yes,Yes,No,No,No,Yes,No,No,4,0,2,Yes,No,No,"good auto, scored, left community and engaged","good at farming points, very good at it",failed to engage ,No,0
qual 12,Lucy,0,1,1,Yes,No,Yes,No,Yes,No,No,2,1,1,0,0,0,1,5,No,Yes,No,No,No,No,Yes,No,No,24,1,1,Yes,No,No,,,,No,2
12,Aayan,0,1,3,Yes,No,Yes,No,Yes,No,No,2,1,2,1,1,0,1,5,No,Yes,Yes,No,No,No,Yes,No,No,6,1,1,No,Yes,No,,could pick up pieces really fast,,Yes,2
