Team Number,Match Number,Scouter,extra cones,extra cubes,Start Positon,Taxi,Balance Attempt,Preloaded Cone,Preload Cube,Scored Preload,Docked Auto,Engaged Auto,Upper Cone,Mid Cone,Lower Cone,Upper Cube,Mid cube,Lower Cube,Links,Picked Up,Capable to Pick Up From Station,Capable to Pick Up From Floor,Can go over bump,Stationable,Did Defend,Was Defended,Not Tipsy,Little Tipsy,Very Tipsy,Time,# of Robot's Docked,Docking attempts,Endgame Docked,Endgame Engaged,Parked,Auto Notes,Teleop Notes,Endgame Notes,Won,RP
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,2,Sarah,0,0,3,Yes,No,No,No,No,No,No,0,0,0,0,1,1,1,0,No,Yes,Yes,Yes,No,No,No,No,No,25,2,3,Yes,No,No,,launch cubes,fell over,Yes,2
6,Grace,0,0,2,No,No,No,Yes,Yes,Yes,No,0,0,0,0,1,1,0,2,No,Yes,Yes,No,No,Yes,No,Yes,No,15,2,2,No,Yes,No,,,,Yes,2
10,Ali,0,0,1,Yes,No,No,Yes,Yes,No,No,0,0,0,0,0,0,1,0,No,No,No,No,Yes,No,No,Yes,No,12,2,1,Yes,No,No,placed and got a cube,didn't do anything ,balanced,No,1
